"1","
"
"1","$tbl_protection_class[[111]]
"
